type,start_point,end_point,hex_code,d_code
entry,00000001000034FA,00000001000034FD,"['89', '7D', 'F8']","['mov [rbp+var_8], edi ']"
gap,00000001000034FD,0000000100003500,"['8B', '45', 'F8']","['None', 'loc_1000034FD:  ', 'mov eax, [rbp+var_8] ']"
entry,0000000100003500,0000000100003506,"['89', '85', 'C0', 'FD', 'FF', 'FF']","['mov [rbp+var_240], eax ']"
entry,0000000100003506,000000010000350C,"['8B', '85', 'C0', 'FD', 'FF', 'FF']","['mov eax, [rbp+var_240] ']"
entry,000000010000350C,0000000100003512,"['89', '85', 'E4', 'FD', 'FF', 'FF']","['mov [rbp+var_21C], eax ']"
entry,0000000100003512,0000000100003518,"['8B', '8D', 'E4', 'FD', 'FF', 'FF']","['mov ecx, [rbp+var_21C] ']"
entry,0000000100003518,000000010000351B,"['89', '4D', 'EC']","['mov [rbp+var_14], ecx ']"
entry,000000010000351B,0000000100003522,"['C7', '45', 'E8', 'FF', 'FF', 'FF', 'FF']","['mov [rbp+var_18], 0FFFFFFFFh ']"
entry,0000000100003522,0000000100003525,"['8B', '4D', 'EC']","['mov ecx, [rbp+var_14] ']"
entry,0000000100003525,0000000100003528,"['3B', '4D', 'E8']","['cmp ecx, [rbp+var_18] ']"
entry,0000000100003528,000000010000352E,"['0F', '85', '68', '00', '00', '00']",['jnz loc_100003596 ']
entry,000000010000352E,0000000100003534,"['8B', '85', 'F0', 'FD', 'FF', 'FF']","['mov eax, [rbp+var_210] ']"
entry,0000000100003534,0000000100003539,"['0D', '02', '00', '00', '00']","['or eax, 2 ']"
entry,0000000100003539,000000010000353F,"['89', '85', 'F0', 'FD', 'FF', 'FF']","['mov [rbp+var_210], eax ']"
entry,000000010000353F,0000000100003544,"['E9', 'FF', '01', '00', '00']",['jmp loc_100003743 ']
gap,0000000100003544,0000000100003546,"['89', 'D1']","['None', 'mov ecx, edx ']"
entry,0000000100003546,000000010000354D,"['48', '89', '85', 'F8', 'FD', 'FF', 'FF']","['mov [rbp+var_208], rax ']"
entry,000000010000354D,0000000100003553,"['89', '8D', 'F4', 'FD', 'FF', 'FF']","['mov [rbp+var_20C], ecx ']"
entry,0000000100003553,000000010000355A,"['48', '8B', 'BD', 'F8', 'FD', 'FF', 'FF']","['mov rdi, [rbp+var_208]  ']"
entry,000000010000355A,000000010000355F,"['E8', 'B9', '25', '00', '00']",['call ___cxa_begin_catch ']
entry,000000010000355F,0000000100003566,"['48', '8B', 'BD', '10', 'FE', 'FF', 'FF']","['mov rdi, [rbp+var_1F0] ']"
entry,0000000100003566,0000000100003569,"['48', '8B', '0F']","['mov rcx, [rdi] ']"
entry,0000000100003569,000000010000356D,"['48', '8B', '49', 'E8']","['mov rcx, [rcx-18h] ']"
entry,000000010000356D,0000000100003570,"['48', '01', 'CF']","['add rdi, rcx  ']"
entry,0000000100003570,0000000100003577,"['48', '89', '85', 'B8', 'FD', 'FF', 'FF']","['mov [rbp+var_248], rax ']"
entry,0000000100003577,000000010000357C,"['E8', '7E', '25', '00', '00']",['call __ZNSt3__18ios_base33__set_badbit_and_consider_rethrowEv  ']
entry,000000010000357C,0000000100003581,"['E9', '00', '00', '00', '00']",['jmp $+5 ']
gap,0000000100003581,0000000100003586,"['E8', '98', '25', '00', '00']","['None', 'None', 'loc_100003581:  ', 'call ___cxa_end_catch ']"
gap,0000000100003586,000000010000358D,"['48', '8B', '85', '10', 'FE', 'FF', 'FF']","['None', 'loc_100003586:  ', 'mov rax, [rbp+var_1F0] ']"
entry,000000010000358D,0000000100003594,"['48', '81', 'C4', '60', '02', '00', '00']","['add rsp, 260h ']"
entry,0000000100003594,0000000100003595,['5D'],['pop rbp ']
entry,0000000100003595,0000000100003596,['C3'],['retn ']
gap,0000000100003596,000000010000359D,"['48', '8B', '85', 'E8', 'FD', 'FF', 'FF']","['None', 'None', 'loc_100003596:  ', 'mov rax, [rbp+var_218] ']"
entry,000000010000359D,00000001000035A3,"['48', '05', '01', '00', '00', '00']","['add rax, 1 ']"
entry,00000001000035A3,00000001000035AA,"['48', '89', '85', 'E8', 'FD', 'FF', 'FF']","['mov [rbp+var_218], rax ']"
entry,00000001000035AA,00000001000035B0,"['8B', '8D', 'E4', 'FD', 'FF', 'FF']","['mov ecx, [rbp+var_21C] ']"
entry,00000001000035B0,00000001000035B3,"['89', '4D', 'E4']","['mov [rbp+var_1C], ecx ']"
entry,00000001000035B3,00000001000035B6,"['8B', '4D', 'E4']","['mov ecx, [rbp+var_1C] ']"
entry,00000001000035B6,00000001000035B8,"['88', 'CA']","['mov dl, cl ']"
entry,00000001000035B8,00000001000035BE,"['88', '95', 'E3', 'FD', 'FF', 'FF']","['mov [rbp+var_21D], dl ']"
entry,00000001000035BE,00000001000035C4,"['8A', '95', 'E3', 'FD', 'FF', 'FF']","['mov dl, [rbp+var_21D] ']"
entry,00000001000035C4,00000001000035CB,"['40', '8A', 'B5', '07', 'FE', 'FF', 'FF']","['mov sil, [rbp+var_1F9] ']"
entry,00000001000035CB,00000001000035CE,"['88', '55', 'E3']","['mov [rbp+var_1D], dl ']"
entry,00000001000035CE,00000001000035D2,"['40', '88', '75', 'E2']","['mov [rbp+var_1E], sil ']"
entry,00000001000035D2,00000001000035D6,"['0F', 'BE', '4D', 'E3']","['movsx ecx, [rbp+var_1D] ']"
entry,00000001000035D6,00000001000035DA,"['0F', 'BE', '7D', 'E2']","['movsx edi, [rbp+var_1E] ']"
entry,00000001000035DA,00000001000035DC,"['39', 'F9']","['cmp ecx, edi ']"
entry,00000001000035DC,00000001000035E2,"['0F', '85', '05', '00', '00', '00']",['jnz loc_1000035E7 ']
entry,00000001000035E2,00000001000035E7,"['E9', '5C', '01', '00', '00']",['jmp loc_100003743 ']
gap,00000001000035E7,00000001000035EE,"['48', '8B', 'BD', '08', 'FE', 'FF', 'FF']","['None', 'None', 'loc_1000035E7:  ', 'mov rdi, [rbp+var_1F8] ']"
entry,00000001000035EE,00000001000035F5,"['0F', 'BE', 'B5', 'E3', 'FD', 'FF', 'FF']","['movsx esi, [rbp+var_21D] ']"
entry,00000001000035F5,00000001000035FA,"['E8', 'E2', '24', '00', '00']",['call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE9push_backEc  ']
entry,00000001000035FA,00000001000035FF,"['E9', '00', '00', '00', '00']",['jmp $+5 ']
gap,00000001000035FF,0000000100003606,"['48', '8B', '85', '08', 'FE', 'FF', 'FF']","['None', 'None', 'loc_1000035FF:  ', 'mov rax, [rbp+var_1F8] ']"
entry,0000000100003606,000000010000360A,"['48', '89', '45', '90']","['mov [rbp+var_70], rax ']"
entry,000000010000360A,000000010000360E,"['48', '8B', '45', '90']","['mov rax, [rbp+var_70] ']"
entry,000000010000360E,0000000100003612,"['48', '89', '45', '98']","['mov [rbp+var_68], rax ']"
entry,0000000100003612,0000000100003616,"['48', '8B', '4D', '98']","['mov rcx, [rbp+var_68] ']"
entry,0000000100003616,000000010000361A,"['48', '89', '4D', 'A0']","['mov [rbp+var_60], rcx ']"
entry,000000010000361A,000000010000361E,"['48', '8B', '4D', 'A0']","['mov rcx, [rbp+var_60] ']"
entry,000000010000361E,0000000100003622,"['48', '89', '4D', 'A8']","['mov [rbp+var_58], rcx ']"
entry,0000000100003622,0000000100003626,"['48', '8B', '4D', 'A8']","['mov rcx, [rbp+var_58] ']"
entry,0000000100003626,0000000100003629,"['0F', 'B6', '11']","['movzx edx, byte ptr [rcx] ']"
entry,0000000100003629,000000010000362F,"['81', 'E2', '01', '00', '00', '00']","['and edx, 1 ']"
entry,000000010000362F,0000000100003635,"['81', 'FA', '00', '00', '00', '00']","['cmp edx, 0 ']"
entry,0000000100003635,000000010000363C,"['48', '89', '85', 'B0', 'FD', 'FF', 'FF']","['mov [rbp+var_250], rax ']"
entry,000000010000363C,0000000100003642,"['0F', '84', '2F', '00', '00', '00']",['jz loc_100003671 ']
entry,0000000100003642,0000000100003649,"['48', '8B', '85', 'B0', 'FD', 'FF', 'FF']","['mov rax, [rbp+var_250] ']"
entry,0000000100003649,000000010000364D,"['48', '89', '45', 'C8']","['mov [rbp+var_38], rax ']"
entry,000000010000364D,0000000100003651,"['48', '8B', '4D', 'C8']","['mov rcx, [rbp+var_38] ']"
entry,0000000100003651,0000000100003655,"['48', '89', '4D', 'D0']","['mov [rbp+var_30], rcx ']"
entry,0000000100003655,0000000100003659,"['48', '8B', '4D', 'D0']","['mov rcx, [rbp+var_30] ']"
entry,0000000100003659,000000010000365D,"['48', '89', '4D', 'D8']","['mov [rbp+var_28], rcx ']"
entry,000000010000365D,0000000100003661,"['48', '8B', '4D', 'D8']","['mov rcx, [rbp+var_28] ']"
entry,0000000100003661,0000000100003665,"['48', '8B', '49', '08']","['mov rcx, [rcx+8] ']"
entry,0000000100003665,000000010000366C,"['48', '89', '8D', 'A8', 'FD', 'FF', 'FF']","['mov [rbp+var_258], rcx ']"
entry,000000010000366C,0000000100003671,"['E9', '2F', '00', '00', '00']",['jmp loc_1000036A0 ']
gap,0000000100003671,0000000100003678,"['48', '8B', '85', 'B0', 'FD', 'FF', 'FF']","['None', 'None', 'loc_100003671:  ', 'mov rax, [rbp+var_250] ']"
entry,0000000100003678,000000010000367C,"['48', '89', '45', 'B0']","['mov [rbp+var_50], rax ']"
entry,000000010000367C,0000000100003680,"['48', '8B', '4D', 'B0']","['mov rcx, [rbp+var_50] ']"
entry,0000000100003680,0000000100003684,"['48', '89', '4D', 'B8']","['mov [rbp+var_48], rcx ']"
entry,0000000100003684,0000000100003688,"['48', '8B', '4D', 'B8']","['mov rcx, [rbp+var_48] ']"
entry,0000000100003688,000000010000368C,"['48', '89', '4D', 'C0']","['mov [rbp+var_40], rcx ']"
entry,000000010000368C,0000000100003690,"['48', '8B', '4D', 'C0']","['mov rcx, [rbp+var_40] ']"
entry,0000000100003690,0000000100003693,"['0F', 'B6', '11']","['movzx edx, byte ptr [rcx] ']"
entry,0000000100003693,0000000100003696,"['C1', 'FA', '01']","['sar edx, 1 ']"
entry,0000000100003696,0000000100003699,"['48', '63', 'CA']","['movsxd rcx, edx ']"
entry,0000000100003699,00000001000036A0,"['48', '89', '8D', 'A8', 'FD', 'FF', 'FF']","['mov [rbp+var_258], rcx ']"
gap,00000001000036A0,00000001000036A7,"['48', '8B', '85', 'A8', 'FD', 'FF', 'FF']","['None', 'loc_1000036A0:  ', 'mov rax, [rbp+var_258] ']"
entry,00000001000036A7,00000001000036AE,"['48', '8B', '8D', '08', 'FE', 'FF', 'FF']","['mov rcx, [rbp+var_1F8] ']"
entry,00000001000036AE,00000001000036B5,"['48', '89', '8D', '30', 'FF', 'FF', 'FF']","['mov [rbp+var_D0], rcx ']"
entry,00000001000036B5,00000001000036BC,"['48', '8B', '8D', '30', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_D0] ']"
entry,00000001000036BC,00000001000036C3,"['48', '89', '8D', '38', 'FF', 'FF', 'FF']","['mov [rbp+var_C8], rcx ']"
entry,00000001000036C3,00000001000036CA,"['48', '8B', '8D', '38', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_C8] ']"
entry,00000001000036CA,00000001000036D1,"['48', '89', '8D', '40', 'FF', 'FF', 'FF']","['mov [rbp+var_C0], rcx ']"
entry,00000001000036D1,00000001000036D8,"['48', '8B', '8D', '40', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_C0] ']"
entry,00000001000036D8,00000001000036DF,"['48', '89', '8D', '48', 'FF', 'FF', 'FF']","['mov [rbp+var_B8], rcx ']"
entry,00000001000036DF,00000001000036E6,"['48', '8B', '8D', '48', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_B8] ']"
entry,00000001000036E6,00000001000036ED,"['48', '89', '8D', '70', 'FF', 'FF', 'FF']","['mov [rbp+var_90], rcx ']"
entry,00000001000036ED,00000001000036F4,"['48', '8B', '8D', '70', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_90] ']"
entry,00000001000036F4,00000001000036FB,"['48', '89', '8D', '78', 'FF', 'FF', 'FF']","['mov [rbp+var_88], rcx ']"
entry,00000001000036FB,0000000100003702,"['48', '8B', '8D', '78', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_88] ']"
entry,0000000100003702,0000000100003706,"['48', '89', '4D', '88']","['mov [rbp+var_78], rcx ']"
entry,0000000100003706,0000000100003711,"['48', 'C7', '85', '28', 'FF', 'FF', 'FF', 'FF', 'FF', 'FF', 'FF']","['mov [rbp+var_D8], 0FFFFFFFFFFFFFFFFh ']"
entry,0000000100003711,0000000100003718,"['48', '8B', '8D', '28', 'FF', 'FF', 'FF']","['mov rcx, [rbp+var_D8] ']"
entry,0000000100003718,000000010000371F,"['48', '81', 'E9', '10', '00', '00', '00']","['sub rcx, 10h ']"
entry,000000010000371F,0000000100003722,"['48', '39', 'C8']","['cmp rax, rcx ']"
entry,0000000100003722,0000000100003728,"['0F', '85', '16', '00', '00', '00']",['jnz loc_10000373E ']
entry,0000000100003728,000000010000372E,"['8B', '85', 'F0', 'FD', 'FF', 'FF']","['mov eax, [rbp+var_210] ']"
entry,000000010000372E,0000000100003733,"['0D', '04', '00', '00', '00']","['or eax, 4 ']"
entry,0000000100003733,0000000100003739,"['89', '85', 'F0', 'FD', 'FF', 'FF']","['mov [rbp+var_210], eax ']"
entry,0000000100003739,000000010000373E,"['E9', '05', '00', '00', '00']",['jmp loc_100003743 ']
gap,000000010000373E,0000000100003743,"['E9', '06', 'FD', 'FF', 'FF']","['None', 'None', 'loc_10000373E:  ', 'jmp loc_100003449 ']"
gap,0000000100003743,000000010000374E,"['48', '81', 'BD', 'E8', 'FD', 'FF', 'FF', '00', '00', '00', '00']","['None', 'None', 'loc_100003743:  ', 'None', 'cmp [rbp+var_218], 0 ']"
entry,000000010000374E,0000000100003754,"['0F', '85', '11', '00', '00', '00']",['jnz loc_100003765 ']
entry,0000000100003754,000000010000375A,"['8B', '85', 'F0', 'FD', 'FF', 'FF']","['mov eax, [rbp+var_210] ']"
entry,000000010000375A,000000010000375F,"['0D', '04', '00', '00', '00']","['or eax, 4 ']"
entry,000000010000375F,0000000100003765,"['89', '85', 'F0', 'FD', 'FF', 'FF']","['mov [rbp+var_210], eax ']"
gap,0000000100003765,000000010000376C,"['48', '8B', '85', '10', 'FE', 'FF', 'FF']","['None', 'loc_100003765:  ', 'mov rax, [rbp+var_1F0] ']"
entry,000000010000376C,000000010000376F,"['48', '8B', '08']","['mov rcx, [rax] ']"
entry,000000010000376F,0000000100003773,"['48', '8B', '49', 'E8']","['mov rcx, [rcx-18h] ']"
entry,0000000100003773,0000000100003776,"['48', '01', 'C8']","['add rax, rcx ']"
entry,0000000100003776,000000010000377C,"['8B', '95', 'F0', 'FD', 'FF', 'FF']","['mov edx, [rbp+var_210] ']"
entry,000000010000377C,0000000100003783,"['48', '89', '85', '00', 'FF', 'FF', 'FF']","['mov [rbp+var_100], rax ']"
entry,0000000100003783,0000000100003789,"['89', '95', 'FC', 'FE', 'FF', 'FF']","['mov [rbp+var_104], edx ']"
entry,0000000100003789,0000000100003790,"['48', '8B', '85', '00', 'FF', 'FF', 'FF']","['mov rax, [rbp+var_100] ']"
entry,0000000100003790,0000000100003797,"['48', '89', '85', '10', 'FF', 'FF', 'FF']","['mov [rbp+var_F0], rax ']"
entry,0000000100003797,000000010000379D,"['89', '95', '0C', 'FF', 'FF', 'FF']","['mov [rbp+var_F4], edx ']"
entry,000000010000379D,00000001000037A4,"['48', '8B', '85', '10', 'FF', 'FF', 'FF']","['mov rax, [rbp+var_F0] ']"
entry,00000001000037A4,00000001000037A7,"['8B', '70', '20']","['mov esi, [rax+20h] ']"
entry,00000001000037A7,00000001000037A9,"['09', 'D6']","['or esi, edx  ']"
entry,00000001000037A9,00000001000037AC,"['48', '89', 'C7']","['mov rdi, rax  ']"
entry,00000001000037AC,00000001000037B1,"['E8', '4F', '23', '00', '00']",['call __ZNSt3__18ios_base5clearEj  ']
entry,00000001000037B1,00000001000037B6,"['E9', '00', '00', '00', '00']",['jmp $+5 ']
gap,00000001000037B6,00000001000037BB,"['E9', '00', '00', '00', '00']","['None', 'None', 'loc_1000037B6:  ', 'jmp $+5 ']"
gap,00000001000037BB,00000001000037C0,"['E9', '00', '00', '00', '00']","['None', 'None', 'loc_1000037BB:  ', 'jmp $+5 ']"
gap,00000001000037C0,00000001000037C5,"['E9', 'C1', 'FD', 'FF', 'FF']","['None', 'None', 'loc_1000037C0:  ', 'None', 'jmp loc_100003586 ', '__ZNSt3__17getlineIcNS_11char_traitsIcEENS_9allocatorIcEEEERNS_13basic_istreamIT_T0_EES9_RNS_12basic_stringIS6_S7_T1_EES6_ endp ', 'None']"
gap,00000001000037C5,00000001000037C7,"['89', 'D1']","['None', 'mov ecx, edx ']"
entry,00000001000037C7,00000001000037CE,"['48', '89', '85', 'F8', 'FD', 'FF', 'FF']","['mov [rbp-208h], rax ']"
entry,00000001000037CE,00000001000037D4,"['89', '8D', 'F4', 'FD', 'FF', 'FF']","['mov [rbp-20Ch], ecx ']"
entry,00000001000037D4,00000001000037D9,"['E8', '45', '23', '00', '00']",['call ___cxa_end_catch ']
entry,00000001000037D9,00000001000037DE,"['E9', '00', '00', '00', '00']",['jmp $+5 ']
gap,00000001000037DE,00000001000037E3,"['E9', '00', '00', '00', '00']","['None', 'None', 'loc_1000037DE:  ', 'jmp $+5 ']"
gap,00000001000037E3,00000001000037EA,"['48', '8B', 'BD', 'F8', 'FD', 'FF', 'FF']","['None', 'None', 'loc_1000037E3:  ', 'mov rdi, [rbp-208h] ']"
entry,00000001000037EA,00000001000037EF,"['E8', '35', '23', '00', '00']",['call __Unwind_Resume ']
gap,00000001000037EF,00000001000037F1,"['89', 'D1']","['None', 'mov ecx, edx ']"
entry,00000001000037F1,00000001000037F4,"['48', '89', 'C7']","['mov rdi, rax ']"
entry,00000001000037F4,00000001000037FA,"['89', '8D', 'A4', 'FD', 'FF', 'FF']","['mov [rbp-25Ch], ecx ']"
entry,00000001000037FA,00000001000037FF,"['E8', '01', 'EF', 'FF', 'FF']","['call ___clang_call_terminate ', 'None']"
entry,00000001000037FF,0000000100003800,['90'],['align 20h ']
gap,0000000100003800,0000000100003801,['55'],"['None', 'None', 'None', 'None', 'None', 'None', '__ZNSt3__13mapIccNS_4lessIcEENS_9allocatorINS_4pairIKccEEEEE16__find_equal_keyERPNS_16__tree_node_baseIPvEERS5_ proc near ', 'None', 'None', 'var_1A0 = qword ptr -1A0h ', 'var_198 = qword ptr -198h ', 'var_190 = qword ptr -190h ', 'var_188 = qword ptr -188h ', 'var_180 = qword ptr -180h ', 'var_178 = qword ptr -178h ', 'var_170 = qword ptr -170h ', 'var_168 = qword ptr -168h ', 'var_160 = qword ptr -160h ', 'var_158 = qword ptr -158h ', 'var_150 = qword ptr -150h ', 'var_148 = qword ptr -148h ', 'var_140 = qword ptr -140h ', 'var_138 = qword ptr -138h ', 'var_130 = qword ptr -130h ', 'var_128 = qword ptr -128h ', 'var_120 = qword ptr -120h ', 'var_118 = qword ptr -118h ', 'var_110 = qword ptr -110h ', 'var_108 = qword ptr -108h ', 'var_100 = qword ptr -100h ', 'var_F8 = qword ptr -0F8h ', 'var_F0 = qword ptr -0F0h ', 'var_E8 = qword ptr -0E8h ', 'var_E0 = qword ptr -0E0h ', 'var_D8 = qword ptr -0D8h ', 'var_D0 = qword ptr -0D0h ', 'var_C8 = qword ptr -0C8h ', 'var_C0 = qword ptr -0C0h ', 'var_B8 = qword ptr -0B8h ', 'var_B0 = qword ptr -0B0h ', 'var_A8 = qword ptr -0A8h ', 'var_A0 = qword ptr -0A0h ', 'var_98 = qword ptr -98h ', 'var_90 = qword ptr -90h ', 'var_88 = qword ptr -88h ', 'var_80 = qword ptr -80h ', 'var_78 = qword ptr -78h ', 'var_70 = qword ptr -70h ', 'var_68 = qword ptr -68h ', 'var_60 = qword ptr -60h ', 'var_58 = qword ptr -58h ', 'var_50 = qword ptr -50h ', 'var_48 = qword ptr -48h ', 'var_40 = qword ptr -40h ', 'var_38 = qword ptr -38h ', 'var_30 = qword ptr -30h ', 'var_28 = qword ptr -28h ', 'var_20 = qword ptr -20h ', 'var_18 = qword ptr -18h ', 'var_10 = qword ptr -10h ', 'var_8 = qword ptr -8 ', 'None', 'push rbp ']"
entry,0000000100003801,0000000100003804,"['48', '89', 'E5']","['mov rbp, rsp ']"
entry,0000000100003804,000000010000380B,"['48', '81', 'EC', '20', '01', '00', '00']","['sub rsp, 120h ']"
entry,000000010000380B,0000000100003812,"['48', '8D', '85', '78', 'FE', 'FF', 'FF']","['lea rax, [rbp+var_188] ']"
entry,0000000100003812,0000000100003816,"['48', '8D', '4D', 'D8']","['lea rcx, [rbp+var_28] ']"
entry,0000000100003816,000000010000381D,"['48', '89', 'BD', '98', 'FE', 'FF', 'FF']","['mov [rbp+var_168], rdi ']"
entry,000000010000381D,0000000100003824,"['48', '89', 'B5', '90', 'FE', 'FF', 'FF']","['mov [rbp+var_170], rsi ']"
entry,0000000100003824,000000010000382B,"['48', '89', '95', '88', 'FE', 'FF', 'FF']","['mov [rbp+var_178], rdx ']"
entry,000000010000382B,0000000100003832,"['48', '8B', '95', '98', 'FE', 'FF', 'FF']","['mov rdx, [rbp+var_168] ']"
entry,0000000100003832,0000000100003839,"['48', '89', '95', 'A8', 'FE', 'FF', 'FF']","['mov [rbp+var_158], rdx ']"
entry,0000000100003839,0000000100003840,"['48', '8B', 'B5', 'A8', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_158] ']"
entry,0000000100003840,0000000100003847,"['48', '89', 'B5', 'B0', 'FE', 'FF', 'FF']","['mov [rbp+var_150], rsi ']"
entry,0000000100003847,000000010000384E,"['48', '8B', 'B5', 'B0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_150] ']"
entry,000000010000384E,0000000100003855,"['48', '81', 'C6', '08', '00', '00', '00']","['add rsi, 8 ']"
entry,0000000100003855,000000010000385C,"['48', '89', 'B5', 'B8', 'FE', 'FF', 'FF']","['mov [rbp+var_148], rsi ']"
entry,000000010000385C,0000000100003863,"['48', '8B', 'B5', 'B8', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_148] ']"
entry,0000000100003863,000000010000386A,"['48', '89', 'B5', 'C0', 'FE', 'FF', 'FF']","['mov [rbp+var_140], rsi ']"
entry,000000010000386A,0000000100003871,"['48', '8B', 'B5', 'C0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_140] ']"
entry,0000000100003871,0000000100003878,"['48', '89', 'B5', 'C8', 'FE', 'FF', 'FF']","['mov [rbp+var_138], rsi ']"
entry,0000000100003878,000000010000387F,"['48', '8B', 'B5', 'C8', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_138] ']"
entry,000000010000387F,0000000100003886,"['48', '89', 'B5', 'D0', 'FE', 'FF', 'FF']","['mov [rbp+var_130], rsi ']"
entry,0000000100003886,000000010000388D,"['48', '8B', 'B5', 'D0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_130] ']"
entry,000000010000388D,0000000100003890,"['48', '8B', '36']","['mov rsi, [rsi] ']"
entry,0000000100003890,0000000100003897,"['48', '89', 'B5', '80', 'FE', 'FF', 'FF']","['mov [rbp+var_180], rsi ']"
entry,0000000100003897,000000010000389E,"['48', '8B', 'B5', '80', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_180] ']"
entry,000000010000389E,00000001000038A2,"['48', '89', '4D', 'E8']","['mov [rbp+var_18], rcx ']"
entry,00000001000038A2,00000001000038AA,"['48', 'C7', '45', 'E0', 'FF', 'FF', 'FF', 'FF']","['mov [rbp+var_20], 0FFFFFFFFFFFFFFFFh ']"
entry,00000001000038AA,00000001000038AE,"['48', '8B', '4D', 'E8']","['mov rcx, [rbp+var_18] ']"
entry,00000001000038AE,00000001000038B2,"['48', '8B', '7D', 'E0']","['mov rdi, [rbp+var_20] ']"
entry,00000001000038B2,00000001000038B6,"['48', '89', '4D', 'F8']","['mov [rbp+var_8], rcx ']"
entry,00000001000038B6,00000001000038BA,"['48', '89', '7D', 'F0']","['mov [rbp+var_10], rdi ']"
entry,00000001000038BA,00000001000038BE,"['48', '8B', '4D', 'F8']","['mov rcx, [rbp+var_8] ']"
entry,00000001000038BE,00000001000038C5,"['48', 'C7', '01', '00', '00', '00', '00']","['mov qword ptr [rcx], 0 ']"
entry,00000001000038C5,00000001000038C9,"['48', '8B', '4D', 'D8']","['mov rcx, [rbp+var_28] ']"
entry,00000001000038C9,00000001000038D0,"['48', '89', '8D', '78', 'FE', 'FF', 'FF']","['mov [rbp+var_188], rcx ']"
entry,00000001000038D0,00000001000038D4,"['48', '89', '45', 'D0']","['mov [rbp+var_30], rax ']"
entry,00000001000038D4,00000001000038DB,"['48', '81', 'FE', '00', '00', '00', '00']","['cmp rsi, 0 ']"
entry,00000001000038DB,00000001000038E2,"['48', '89', '95', '60', 'FE', 'FF', 'FF']","['mov [rbp+var_1A0], rdx ']"
entry,00000001000038E2,00000001000038E8,"['0F', '84', '91', '02', '00', '00']",['jz loc_100003B79 ']
entry,00000001000038E8,00000001000038ED,"['E9', '00', '00', '00', '00']",['jmp $+5 ']
gap,00000001000038ED,00000001000038F4,"['48', '8B', '85', '60', 'FE', 'FF', 'FF']","['None', 'None', 'loc_1000038ED:  ', 'None', 'mov rax, [rbp+var_1A0] ']"
entry,00000001000038F4,00000001000038F8,"['48', '89', '45', 'B8']","['mov [rbp+var_48], rax ']"
entry,00000001000038F8,00000001000038FC,"['48', '8B', '4D', 'B8']","['mov rcx, [rbp+var_48] ']"
entry,00000001000038FC,0000000100003903,"['48', '81', 'C1', '10', '00', '00', '00']","['add rcx, 10h ']"
entry,0000000100003903,0000000100003907,"['48', '89', '4D', 'C0']","['mov [rbp+var_40], rcx ']"
entry,0000000100003907,000000010000390B,"['48', '8B', '4D', 'C0']","['mov rcx, [rbp+var_40] ']"
entry,000000010000390B,000000010000390F,"['48', '89', '4D', 'C8']","['mov [rbp+var_38], rcx ']"
entry,000000010000390F,0000000100003913,"['48', '8B', '4D', 'C8']","['mov rcx, [rbp+var_38] ']"
entry,0000000100003913,0000000100003917,"['48', '89', '4D', 'B0']","['mov [rbp+var_50], rcx ']"
entry,0000000100003917,000000010000391B,"['48', '8B', '4D', 'B0']","['mov rcx, [rbp+var_50] ']"
entry,000000010000391B,0000000100003922,"['48', '8B', '95', '88', 'FE', 'FF', 'FF']","['mov rdx, [rbp+var_178] ']"
entry,0000000100003922,0000000100003929,"['48', '8B', 'B5', '80', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_180] ']"
entry,0000000100003929,0000000100003930,"['48', '81', 'C6', '19', '00', '00', '00']","['add rsi, 19h ']"
entry,0000000100003930,0000000100003934,"['48', '89', '4D', 'A8']","['mov [rbp+var_58], rcx ']"
entry,0000000100003934,0000000100003938,"['48', '89', '55', 'A0']","['mov [rbp+var_60], rdx ']"
entry,0000000100003938,000000010000393C,"['48', '89', '75', '98']","['mov [rbp+var_68], rsi ']"
entry,000000010000393C,0000000100003940,"['48', '8B', '4D', 'A0']","['mov rcx, [rbp+var_60] ']"
entry,0000000100003940,0000000100003943,"['0F', 'BE', '39']","['movsx edi, byte ptr [rcx] ']"
entry,0000000100003943,0000000100003947,"['48', '8B', '4D', '98']","['mov rcx, [rbp+var_68] ']"
entry,0000000100003947,000000010000394B,"['44', '0F', 'BE', '01']","['movsx r8d, byte ptr [rcx] ']"
entry,000000010000394B,000000010000394E,"['44', '39', 'C7']","['cmp edi, r8d ']"
entry,000000010000394E,0000000100003954,"['0F', '8D', 'A9', '00', '00', '00']",['jge loc_1000039FD ']
