type,start_point,end_point,hex_code,d_code
entry,00000001000036C8,00000001000036CF,"['48', '89', 'B5', 'D0', 'FE', 'FF', 'FF']","['mov [rbp+var_130], rsi ']"
entry,00000001000036CF,00000001000036D6,"['48', '89', '95', 'C8', 'FE', 'FF', 'FF']","['mov [rbp+var_138], rdx ']"
entry,00000001000036D6,00000001000036DD,"['48', '89', '8D', 'C0', 'FE', 'FF', 'FF']","['mov [rbp+var_140], rcx ']"
entry,00000001000036DD,00000001000036E4,"['48', '8B', '8D', 'D8', 'FE', 'FF', 'FF']","['mov rcx, [rbp+var_128] ']"
entry,00000001000036E4,00000001000036E7,"['48', '89', 'CA']","['mov rdx, rcx ']"
entry,00000001000036E7,00000001000036EE,"['48', '81', 'C2', '18', '00', '00', '00']","['add rdx, 18h ']"
entry,00000001000036EE,00000001000036F5,"['4C', '89', '95', 'F0', 'FE', 'FF', 'FF']","['mov [rbp+var_110], r10 ']"
entry,00000001000036F5,0000000100003700,"['48', 'C7', '85', 'E8', 'FE', 'FF', 'FF', 'FF', 'FF', 'FF', 'FF']","['mov [rbp+var_118], 0FFFFFFFFFFFFFFFFh ']"
entry,0000000100003700,0000000100003707,"['48', '8B', 'B5', 'F0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_110] ']"
entry,0000000100003707,000000010000370E,"['48', '8B', 'BD', 'E8', 'FE', 'FF', 'FF']","['mov rdi, [rbp+var_118] ']"
entry,000000010000370E,0000000100003715,"['48', '89', 'B5', '00', 'FF', 'FF', 'FF']","['mov [rbp+var_100], rsi ']"
entry,0000000100003715,000000010000371C,"['48', '89', 'BD', 'F8', 'FE', 'FF', 'FF']","['mov [rbp+var_108], rdi ']"
entry,000000010000371C,0000000100003723,"['48', '8B', 'B5', '00', 'FF', 'FF', 'FF']","['mov rsi, [rbp+var_100] ']"
entry,0000000100003723,000000010000372A,"['48', 'C7', '06', '00', '00', '00', '00']","['mov qword ptr [rsi], 0 ']"
entry,000000010000372A,0000000100003731,"['48', '8B', 'B5', 'E0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_120] ']"
entry,0000000100003731,0000000100003738,"['48', '89', 'B5', 'B8', 'FE', 'FF', 'FF']","['mov [rbp+var_148], rsi ']"
entry,0000000100003738,000000010000373F,"['4C', '89', '8D', '78', 'FF', 'FF', 'FF']","['mov [rbp+var_88], r9 ']"
entry,000000010000373F,0000000100003746,"['48', '8B', 'B5', 'C0', 'FE', 'FF', 'FF']","['mov rsi, [rbp+var_140] ']"
entry,0000000100003746,000000010000374A,"['48', '89', '55', 'A8']","['mov [rbp+var_58], rdx ']"
entry,000000010000374A,0000000100003752,"['48', 'C7', '45', 'A0', '00', '00', '00', '00']","['mov [rbp+var_60], 0 ']"
entry,0000000100003752,0000000100003756,"['48', '89', '75', '98']","['mov [rbp+var_68], rsi ']"
entry,0000000100003756,000000010000375A,"['48', '8B', '55', 'A8']","['mov rdx, [rbp+var_58] ']"
entry,000000010000375A,000000010000375E,"['48', '8B', '75', 'A0']","['mov rsi, [rbp+var_60] ']"
entry,000000010000375E,0000000100003762,"['48', '8B', '7D', '98']","['mov rdi, [rbp+var_68] ']"
entry,0000000100003762,0000000100003766,"['48', '89', '55', 'C0']","['mov [rbp+var_40], rdx ']"
entry,0000000100003766,000000010000376A,"['48', '89', '75', 'B8']","['mov [rbp+var_48], rsi ']"
entry,000000010000376A,000000010000376E,"['48', '89', '7D', 'B0']","['mov [rbp+var_50], rdi ']"
entry,000000010000376E,0000000100003772,"['48', '8B', '55', 'C0']","['mov rdx, [rbp+var_40] ']"
entry,0000000100003772,0000000100003776,"['4C', '89', '45', 'C8']","['mov [rbp+var_38], r8 ']"
entry,0000000100003776,000000010000377A,"['48', '8B', '75', 'C8']","['mov rsi, [rbp+var_38] ']"
entry,000000010000377A,000000010000377D,"['48', '8B', '36']","['mov rsi, [rsi] ']"
entry,000000010000377D,0000000100003781,"['48', '8B', '7D', 'B0']","['mov rdi, [rbp+var_50] ']"
entry,0000000100003781,0000000100003785,"['48', '89', '7D', 'F8']","['mov [rbp+var_8], rdi ']"
entry,0000000100003785,0000000100003789,"['48', '8B', '7D', 'F8']","['mov rdi, [rbp+var_8] ']"
entry,0000000100003789,000000010000378D,"['48', '89', '55', 'E0']","['mov [rbp+var_20], rdx ']"
entry,000000010000378D,0000000100003791,"['48', '89', '75', 'D8']","['mov [rbp+var_28], rsi ']"
entry,0000000100003791,0000000100003795,"['48', '89', '7D', 'D0']","['mov [rbp+var_30], rdi ']"
entry,0000000100003795,0000000100003799,"['48', '8B', '55', 'E0']","['mov rdx, [rbp+var_20] ']"
entry,0000000100003799,000000010000379D,"['48', '89', '45', 'E8']","['mov [rbp+var_18], rax ']"
entry,000000010000379D,00000001000037A1,"['48', '8B', '45', 'E8']","['mov rax, [rbp+var_18] ']"
entry,00000001000037A1,00000001000037A4,"['48', '8B', '00']","['mov rax, [rax] ']"
entry,00000001000037A4,00000001000037A7,"['48', '89', '02']","['mov [rdx], rax ']"
entry,00000001000037A7,00000001000037AB,"['48', '8B', '45', 'D0']","['mov rax, [rbp+var_30] ']"
entry,00000001000037AB,00000001000037AF,"['48', '89', '45', 'F0']","['mov [rbp+var_10], rax ']"
entry,00000001000037AF,00000001000037B3,"['48', '8B', '45', 'F0']","['mov rax, [rbp+var_10] ']"
entry,00000001000037B3,00000001000037B7,"['48', '89', '42', '08']","['mov [rdx+8], rax ']"
entry,00000001000037B7,00000001000037C2,"['48', '81', 'BD', 'D0', 'FE', 'FF', 'FF', '00', '00', '00', '00']","['cmp [rbp+var_130], 0 ']"
entry,00000001000037C2,00000001000037C9,"['48', '89', '8D', 'A8', 'FE', 'FF', 'FF']","['mov [rbp+var_158], rcx ']"
entry,00000001000037C9,00000001000037CF,"['0F', '84', '85', '00', '00', '00']",['jz loc_100003854 ']
